Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_877578170,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,22/05/2019,,,,CORCORC3,International,FALSE,Late,11,100,Pass,Yes,0,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877577985,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,,27/05/2019,,,,CORCORC3,International,FALSE,Late,14,100,Pass,Yes,0,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,,,,,,,0.95,0.94,0.09,0.03
ref_877577718,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,14/06/2019,10/06/2019,,,,CORCORC3,International,FALSE,On-Time,23,100,Pass,Yes,0,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 03,14/06/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_877577521,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,04/07/2019,04/06/2019,,,,COATESL,International,FALSE,On-Time,19,100,Pass,Yes,0.7364,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877577322,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,04/07/2019,04/06/2019,,,,COATESL,International,FALSE,On-Time,19,100,Pass,Yes,1.4729,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877576113,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877575919,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877575733,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877575498,Internal,Completed, Private Line National,New,Standard Domestic,P3,07/05/2019,07/08/2019,24/06/2019,,,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,Yes,0,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877575233,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,11/07/2019,22/05/2019,,,,COATESL,International,FALSE,On-Time,11,100,Pass,Yes,2.6301,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877525144,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,31/05/2019,23/05/2019,,,,COATESL,International,FALSE,On-Time,12,100,Pass,Yes,0.3288,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_877524966,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,31/05/2019,23/05/2019,,,,COATESL,International,FALSE,On-Time,12,100,Pass,Yes,0.3288,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_877524783,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,31/05/2019,23/05/2019,,,,COATESL,International,FALSE,On-Time,12,100,Pass,Yes,0.3288,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_877524523,Business,Completed, One Voice Global SIP,New,International,P3,07/05/2019,31/05/2019,23/05/2019,,,,COATESL,International,FALSE,On-Time,12,100,Pass,Yes,0.3288,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_877499311,Business,Completed, Etherflow/ IP Connect Ireland,New,Non-Standard,P3,07/05/2019,24/07/2019,23/07/2019,,18.7889,,GIFFNEK,Domestic,FALSE,On-Time,41,60,Pass,Yes,32.0549,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877404965,Business,Completed, MPLS,New,International,P3,07/05/2019,14/10/2019,12/09/2019,,0,,BRADYA,International,TRUE,On-Time,90,100,Pass,,19.7589,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877404755,Business,Completed, Internet Connect,New,International,P3,07/05/2019,17/09/2019,09/08/2019,,,,UGWUANE,International,TRUE,On-Time,66,100,Pass,Yes,15.2351,TRUE,P 05,09/08/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877370187,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,07/05/2019,09/07/2019,15/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877370128,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,07/05/2019,27/08/2019,17/06/2019,,,,COATESL,Internal,FALSE,On-Time,28,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877370114,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,07/05/2019,09/07/2019,15/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877369904,Carrier,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,P3,07/05/2019,09/07/2019,24/06/2019,,,,SMARTTEM,Internal,FALSE,On-Time,33,15,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877369881,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,07/05/2019,09/07/2019,15/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877369846,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,07/05/2019,09/07/2019,15/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877369823,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,07/05/2019,09/07/2019,15/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877369622,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,07/05/2019,27/08/2019,28/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,15,40,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877369551,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,07/05/2019,27/08/2019,28/05/2019,,,,CORCORC3,Internal,FALSE,On-Time,15,40,Fail,Yes,,FALSE,P 02,31/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877659574,Business,Completed, One Voice Global SIP,New,International,P3,08/05/2019,12/07/2019,12/07/2019,,,,COATESL,International,TRUE,On-Time,46,100,Pass,Yes,1.3151,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877659366,Business,Completed, One Voice Global SIP,New,International,P3,08/05/2019,24/07/2019,10/06/2019,,,,CONNOLH2,International,FALSE,On-Time,22,100,Pass,Yes,0.1644,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877656528,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,08/05/2019,28/08/2019,26/06/2019,,,,COATESL,Internal,FALSE,On-Time,34,40,Fail,Yes,,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877656338,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,08/05/2019,10/07/2019,04/06/2019,,,,DUFFYM,Internal,FALSE,On-Time,18,15,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877655203,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International,P3,08/05/2019,28/08/2019,08/05/2019,,,ATM_M,DRIVERI,Internal,FALSE,On-Time,0,40,Fail,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877642121,Business,Completed, One Voice Global SIP,New,International,P3,08/05/2019,24/07/2019,28/06/2019,,,,COATESL,International,FALSE,On-Time,36,100,Pass,Yes,4.1096,FALSE,P 03,28/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877641822,Business,Completed, One Voice Global SIP,New,Standard Global,P3,08/05/2019,19/09/2019,13/09/2019,,79.1088,,ROWLEYN,Domestic,FALSE,On-Time,33,25,Fail,,0.1644,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877641578,Business,Completed, One Voice Global SIP,New,International,P3,08/05/2019,14/08/2019,17/06/2019,,,,CORCORC3,International,TRUE,On-Time,27,100,Pass,Yes,0.5589,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877641319,Business,Completed, One Voice Global SIP,New,International,P3,08/05/2019,19/07/2019,20/09/2019,,69.5674,,COATESL,International,TRUE,Late,45,100,Pass,,1.4729,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877641158,Business,In Progress, One Voice Global SIP,New,International,P3,08/05/2019,15/11/2019,,,77.1439,,DJEMAIM,International,FALSE, ,,100,,,0.8219,FALSE,,,,,,BAU,BAU,BAU,P 02,10/05/2019,1,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877640947,Business,Completed, One Voice Global SIP,New,International,P3,08/05/2019,06/08/2019,23/07/2019,,4.0305,,DJEMAIM,International,FALSE,On-Time,50,100,Pass,Yes,0.1644,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877640684,Business,In Progress, IP Connect GLOBAL,New,International,P3,08/05/2019,23/09/2019,,,,,DJEMAIM,International,TRUE, ,,100,N/A,,38.0222,TRUE,,,,,,Backlog,Backlog,BAU,P 02,10/05/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877640469,Business,In Progress, IP Connect GLOBAL,New,International,P3,08/05/2019,31/01/2020,,,,,DJEMAIM,International,TRUE, ,,100,N/A,,33.9985,TRUE,,,,,,BAU ,BAU,BAU,P 02,10/05/2019,1,2019-2020,P 10,31/01/2020,4,2019-2020,,,0.95,0.94,0.09,0.03
ref_877635231,Business,Completed, Etherflow/ IP Connect Ireland,New,3rd Party Standard,P3,08/05/2019,19/08/2019,12/08/2019,,12.9602,,ROWLEYN,Domestic,FALSE,On-Time,57,50,Pass,Yes,51.2219,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877632241,Carrier,Completed, Etherflow,New,3rd Party Standard,P3,08/05/2019,08/08/2019,26/07/2019,,0,,LYONSR3,Domestic,FALSE,On-Time,56,50,Fail,Yes,21.3342,FALSE,P 04,26/07/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877631241,Carrier,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,08/05/2019,02/08/2019,10/07/2019,,0,,SMARTTEM,Domestic,FALSE,On-Time,44,15,Fail,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,02/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877469182,Business,Parked, MPLS,New,International,P4,08/05/2019,21/08/2019,,Y,94,,BRADYA,International,TRUE, ,,100,,,11.0137,FALSE,,,,,,Backlog,Project Parked,Parked,P 02,10/05/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468980,Business,In Progress, MPLS,New,International,P3,08/05/2019,23/10/2019,,,49.9868,,BRADYA,International,TRUE, ,,100,,,11.0137,FALSE,,,,,,BAU ,BAU,BAU,P 02,10/05/2019,1,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877468754,Business,Parked, Internet Connect,New,International,P4,08/05/2019,03/09/2019,,Y,47,,RYANC9,International,TRUE, ,,100,,,25.126,FALSE,,,,,,Backlog,Project Parked,Parked,P 02,10/05/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877380591,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,P3,08/05/2019,11/10/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,50,,,36.3288,FALSE,,,,,,BAU ,BAU,BAU,P 02,10/05/2019,1,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877371958,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,08/05/2019,28/08/2019,06/06/2019,,,,COATESL,Internal,FALSE,On-Time,20,40,Fail,Yes,,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877371931,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,08/05/2019,28/08/2019,02/07/2019,,,,COATESL,Internal,FALSE,On-Time,38,40,Fail,Yes,,FALSE,P 04,05/07/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877371887,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,08/05/2019,28/08/2019,20/06/2019,,,,COATESL,Internal,FALSE,On-Time,30,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877371831,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,08/05/2019,28/08/2019,14/06/2019,,,,COATESL,Internal,FALSE,On-Time,26,40,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877369126,Business,Completed, One Voice Global SIP,New,International,P3,08/05/2019,04/07/2019,10/06/2019,,,,COATESL,International,FALSE,On-Time,22,100,Pass,Yes,1.4729,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877368934,Business,Completed, One Voice Global SIP,New,Standard Global,P3,08/05/2019,04/07/2019,07/06/2019,,,,COATESL,Domestic,FALSE,On-Time,21,25,Pass,Yes,0.7364,FALSE,P 03,07/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877703001,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,09/05/2019,29/08/2019,20/06/2019,,,,COATESL,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877702978,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,09/05/2019,29/08/2019,20/06/2019,,,,COATESL,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877702955,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,09/05/2019,29/08/2019,20/06/2019,,,,COATESL,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877702917,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,09/05/2019,29/08/2019,20/06/2019,,,,COATESL,Internal,FALSE,On-Time,29,40,Fail,Yes,,FALSE,P 03,21/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877702899,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,P3,09/05/2019,29/08/2019,14/06/2019,,,,COATESL,Internal,FALSE,On-Time,25,40,Fail,Yes,,FALSE,P 03,14/06/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877702767,Business,Cease In Progress, Internet Access International,Cancellation,Cancellation International 3rd Party,P3,09/05/2019,21/11/2019,09/05/2019,,,,GIFFNEK,Internal,FALSE,On-Time,,40,Pass,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020,BAU ,BAU,BAU,P 02,10/05/2019,1,2019-2020,P 08,22/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877702665,Business,Cease Completed, Etherflow/SIP Voice,Cancellation,Cancellation Domestic,P3,09/05/2019,11/07/2019,22/05/2019,,,,DUFFYM,Internal,FALSE,On-Time,9,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877702598,Business,Cease Completed, Etherflow/SIP Voice,Cancellation,Cancellation Domestic,P3,09/05/2019,11/07/2019,21/05/2019,,,,SMARTTEM,Internal,FALSE,On-Time,8,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877610077,Business,Completed, Internet Connect,New,International,P3,09/05/2019,20/09/2019,11/09/2019,,,,COATESL,International,TRUE,On-Time,87,100,Pass,,34.0438,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877609622,Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,09/05/2019,17/05/2019,10/05/2019,,0,,GIFFNEK,Domestic,FALSE,On-Time,1,15,Pass,Yes,,FALSE,P 02,10/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 02,17/05/2019,1,2019-2020,,,0.95,0.94,0.09,0.03
ref_877609477,Internal,Completed,Network Updates,Network,Non-Standard,P3,09/05/2019,07/11/2019,01/08/2019,,,,MCDONNM6,Internal,FALSE,On-Time,59,60,Pass,Yes,,FALSE,P 05,02/08/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877609452,Internal,Completed,Network Updates,Network,Non-Standard,P3,09/05/2019,07/11/2019,09/07/2019,,,,ROWLEYN,Internal,FALSE,On-Time,42,60,Pass,Yes,,FALSE,P 04,12/07/2019,,2,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877408883,Internal,In Progress,Network Updates,Network,Non-Standard,P3,09/05/2019,01/11/2019,,,,,MCDONNM6,Internal,FALSE, ,,60,,,,FALSE,,,,,,BAU ,BAU,BAU,P 02,10/05/2019,1,2019-2020,P 08,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_877397950,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,09/05/2019,11/07/2019,20/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877397927,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,09/05/2019,11/07/2019,16/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877397904,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,09/05/2019,11/07/2019,20/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877397881,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,09/05/2019,11/07/2019,16/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,5,15,Fail,Yes,,FALSE,P 02,17/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877397858,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,P3,09/05/2019,11/07/2019,20/05/2019,,,,DRIVERI,Internal,FALSE,On-Time,7,15,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877763260,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/05/2019,30/08/2019,20/05/2019,,,,GIFFNEK,Internal,FALSE,On-Time,6,40,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877763223,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/05/2019,30/08/2019,20/05/2019,,,,GIFFNEK,Internal,FALSE,On-Time,6,40,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877760165,Business,Cancelled, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/05/2019,30/08/2019,22/05/2019,,,,GIFFNEK,Internal,FALSE,On-Time,,40,Pass,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020,Backlog,Backlog,BAU,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_877760072,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,10/05/2019,30/08/2019,20/05/2019,,,,GIFFNEK,Internal,FALSE,On-Time,6,40,Fail,Yes,,FALSE,P 02,24/05/2019,,1,2019-2020, ,,,P 02,10/05/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
