Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,20,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,July,COATESL,FALSE,On-Time,38,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,30,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,26,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,COATESL,FALSE,On-Time,22,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,Standard Global,May,June,COATESL,FALSE,On-Time,21,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, Internet Access International,Cancellation,Cancellation International 3rd Party,May,May,GIFFNEK,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Etherflow/SIP Voice,Cancellation,Cancellation Domestic,May,May,DUFFYM,FALSE,On-Time,9,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherflow/SIP Voice,Cancellation,Cancellation Domestic,May,May,SMARTTEM,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Internet Connect,New,International,May,September,COATESL,TRUE,On-Time,87,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,May,May,GIFFNEK,FALSE,On-Time,1,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,May,August,MCDONNM6,FALSE,On-Time,59,60,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,May,July,ROWLEYN,FALSE,On-Time,42,60,Pass,0.95,0.94,0.09,0.03,Completed
Internal,In Progress,Network Updates,Network,Non-Standard,May,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,7,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,May,May,GIFFNEK,FALSE,On-Time,6,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,May,May,GIFFNEK,FALSE,On-Time,6,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,May,May,GIFFNEK,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,May,May,GIFFNEK,FALSE,On-Time,6,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,32,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,28,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,28,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,24,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,24,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Cloud Connect,New,International,May,July,COATESL,FALSE,On-Time,52,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Cloud Connect,New,International,May,July,COATESL,FALSE,On-Time,35,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DUFFYM,FALSE,On-Time,33,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,GIFFNEK,FALSE,On-Time,33,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,3rd Party Standard,May,June,LYONSR3,FALSE,On-Time,20,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,May,June,SMARTTEM,FALSE,On-Time,33,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,LYONSR3,FALSE,On-Time,15,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,May,GIFFNEK,FALSE,On-Time,14,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,May,May,LYONSR3,FALSE,On-Time,10,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/MPLS,SD Upgrade/Downgrade,Standard Global,May,May,GIFFNEK,FALSE,On-Time,4,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherway Access Only,New,Standard Domestic,May,June,DUFFYM,TRUE,On-Time,19,25,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,May,June,DUFFYM,TRUE,On-Time,33,60,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,May,June,DUFFYM,TRUE,On-Time,33,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Standard Domestic,May,June,DUFFYM,TRUE,On-Time,19,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Standard Domestic,May,June,DUFFYM,TRUE,On-Time,20,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway Access Only,Cancellation,Cancellation Domestic,May,June,SMARTTEM,FALSE,Late,34,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,May,January,RYANC9,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, IP Connect GLOBAL,New,International,May,August,UGWUANE,TRUE,On-Time,66,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Private Line National,New,3rd Party Non Standard,May,January,BRADYA,TRUE,N/A,,70,,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, Etherflow,New,Non-Standard,May,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DRIVERI,FALSE,On-Time,22,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,May,DRIVERI,FALSE,On-Time,11,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,May,DRIVERI,FALSE,On-Time,11,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, DSL/ IP Connect Ireland -Bitstream,New,3rd Party Standard,May,May,,FALSE,Late,0,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,May,January,DJEMAIM,TRUE,N/A,,100,N/A,0.95,0.94,0.09,0.03,BAU
Business,Completed, IP Connect GLOBAL,New,International,May,September,DRIVERI,TRUE,On-Time,86,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,May,July,LYONSR3,FALSE,On-Time,21,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Parked, Etherflow,New,Non-Standard,May,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU Parked
Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,May,June,GIFFNEK,FALSE,On-Time,27,100,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Completed,Network Updates,Network,Non-Standard,May,September,MCDONNM6,FALSE,On-Time,78,60,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,6,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,May,July,DJEMAIM,FALSE,On-Time,35,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,GIFFNEK,FALSE,On-Time,27,40,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/MPLS,New,3rd Party Standard,May,September,SMARTTEM,FALSE,On-Time,93,50,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,New,3rd Party Standard,May,July,DUFFYM,FALSE,On-Time,32,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,May,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Business,Completed, Connect Intelligence,New,International,May,May,DJEMAIM_X,TRUE,On-Time,4,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow/MPLS,New,3rd Party Standard,May,July,SMARTTEM,FALSE,On-Time,49,50,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,May,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,Backlog
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,HEJLOVS,FALSE,Late,7,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,HEJLOVS,FALSE,Late,7,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,HEJLOVS,FALSE,Late,7,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,DUFFYM,FALSE,Late,6,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,DUFFYM,FALSE,Late,6,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,May,June,DRIVERI,FALSE,On-Time,21,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed,GovNet,Cancellation,Cancellation Domestic,May,June,DUFFYM,FALSE,On-Time,23,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,June,DUFFYM,FALSE,On-Time,21,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,5,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,May,July,LYONSR3,FALSE,On-Time,37,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Parked, MPLS,New,International,May,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,Project Parked
Business,In Progress, MPLS,New,International,May,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,May,July,HEJLOVS,FALSE,On-Time,29,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,New,Standard Domestic,May,July,COATESL,FALSE,On-Time,15,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,May,July,DUFFYM,FALSE,On-Time,25,60,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,15,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, MPLS,New,International,May,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,30,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,July,CORCORC3,FALSE,On-Time,35,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,17,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,15,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,15,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,15,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,15,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,30,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,HEJLOVS,FALSE,Late,6,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,DUFFYM,FALSE,Late,5,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,DUFFYM,FALSE,Late,5,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,DUFFYM,FALSE,Late,5,25,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Non-Standard,May,August,LYONSR3,FALSE,On-Time,58,60,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Etherflow,New,Quick Connect,May,May,SMARTTEM,FALSE,On-Time,10,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cancelled, MPLS,Cancellation,Cancellation International 3rd Party,May,May,GIFFNEK,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,Backlog
Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,May,May,GIFFNEK,FALSE,On-Time,5,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,May,June,GIFFNEK,FALSE,On-Time,26,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,22,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,May,May,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,May,May,DRIVERI,FALSE,On-Time,8,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,May,May,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,May,May,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,May,May,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,15,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,May,June,CORCORC3,FALSE,On-Time,15,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP Connect Global,SD Upgrade/Downgrade,Quick Connect,May,May,DJEMAIM_X,FALSE,On-Time,4,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Completed, Business Voice,New,Standard Domestic,May,July,HEJLOVS,FALSE,Late,6,25,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,July,COATESL,FALSE,On-Time,53,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,29,40,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,May,June,COATESL,FALSE,On-Time,25,40,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,May,May,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
