Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_876663873,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,18/04/2019,07/05/2019,DRIVERI,FALSE,On-Time,11,15,Fail,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876663850,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,18/04/2019,07/05/2019,DRIVERI,FALSE,On-Time,11,15,Fail,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876663826,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,18/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876662941,Carrier,Completed, Etherflow,New,Standard Domestic,18/04/2019,02/07/2019,DUFFYM,FALSE,On-Time,21,25,Pass,P 04,05/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876661961,Carrier,Completed, Etherflow,SD Upgrade/Downgrade,Standard Domestic,18/04/2019,26/04/2019,LYONSR3,FALSE,On-Time,5,25,Pass,P 01,26/04/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876661761,Carrier,Completed, Etherflow,New,Standard Domestic,18/04/2019,11/07/2019,HEJLOVS,FALSE,On-Time,57,25,Fail,P 04,12/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876658941,Business,Completed, Etherflow/ IP Connect Ireland,New,3rd Party Standard,18/04/2019,15/08/2019,ROWLEYN,FALSE,Late,66,50,Pass,P 05,16/08/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876658741,Carrier,Completed, Etherflow,New,Standard Domestic,18/04/2019,27/06/2019,LYONSR3,FALSE,On-Time,13,25,Pass,P 03,28/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,09/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876657461,Carrier,Completed, Etherflow,New,3rd Party Standard,18/04/2019,23/07/2019,LYONSR3,FALSE,On-Time,65,50,Fail,P 04,26/07/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876847201,Business,Cancelled, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Quick Connect,19/04/2019,,AHMEDSS,FALSE,N/A,,15,,,,,,Backlog,P 01,19/04/2019,1,2019-2020,P 04,12/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876846691,Internal,Cancelled, Private Line National,New,Standard Domestic,19/04/2019,,MCDONNM6,FALSE,N/A,,25,,,,,,Backlog,P 01,19/04/2019,1,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876846415,Business,Completed, MPLS,SD Upgrade/Downgrade,International,19/04/2019,08/05/2019,BRADYA,FALSE,On-Time,11,100,Pass,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876846175,Business,Completed, MPLS,SD Upgrade/Downgrade,International,19/04/2019,08/05/2019,BRADYA,FALSE,On-Time,11,100,Pass,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876844975,Business,Completed, MPLS,SD Upgrade/Downgrade,International,19/04/2019,19/06/2019,DJEMAIM_X,FALSE,On-Time,34,100,Pass,P 03,21/06/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876844442,Business,Completed, IP Connect GLOBAL,New,International,19/04/2019,06/08/2019,UGWUANE,TRUE,On-Time,73,100,Pass,P 05,09/08/2019,2,2019-2020,,P 01,19/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876844239,Business,Cancelled, One Voice Global SIP,New,International,19/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_876766758,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,19/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876766735,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,19/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876766711,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,19/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876766678,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,19/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876766655,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,19/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876766631,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,19/04/2019,30/04/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 01,03/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876762949,Business,Completed, MPLS,SD Upgrade/Downgrade,International,19/04/2019,07/05/2019,BRADYA,FALSE,On-Time,10,100,Pass,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876762716,Business,Completed, MPLS,SD Upgrade/Downgrade,International,19/04/2019,07/05/2019,BRADYA,FALSE,On-Time,10,100,Pass,P 02,10/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876689351,Business,Completed, Etherflow/ IP Connect Ireland,SD Upgrade/Downgrade,Standard Domestic,19/04/2019,21/05/2019,CONNOLH2,FALSE,On-Time,20,25,Pass,P 02,24/05/2019,1,2019-2020,,P 01,19/04/2019,1,2019-2020,P 02,24/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876673033,Business,Cancelled, One Voice Global SIP,New,International,19/04/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,BAU,P 01,19/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_877018910,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,24/04/2019,15/05/2019,DUFFYM,FALSE,On-Time,14,15,Fail,P 02,17/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877018822,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,24/04/2019,07/06/2019,COATESL,FALSE,On-Time,30,40,Fail,P 03,07/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877018799,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,24/04/2019,03/06/2019,COATESL,FALSE,On-Time,26,40,Fail,P 03,07/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877018773,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,24/04/2019,31/05/2019,COATESL,FALSE,On-Time,26,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877018716,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,24/04/2019,10/06/2019,COATESL,FALSE,On-Time,31,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877018685,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,24/04/2019,12/06/2019,COATESL,FALSE,On-Time,33,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877018492,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,24/04/2019,03/05/2019,DUFFYM,FALSE,On-Time,7,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877018408,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,24/04/2019,22/05/2019,DUFFYM,FALSE,On-Time,19,15,Fail,P 02,24/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877018293,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,24/04/2019,27/05/2019,SMARTTEM,FALSE,On-Time,22,15,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877018185,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,24/04/2019,24/05/2019,DUFFYM,FALSE,On-Time,21,15,Fail,P 02,24/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877011212,Business,In Progress, Internet Connect,New,International,24/04/2019,,RYANC9,TRUE,N/A,,100,,,,,,BAU,P 01,26/04/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_877003111,Business,Parked, Carrier Services Private Line National,New,3rd Party Standard,24/04/2019,,HEJLOVS,FALSE,N/A,,50,,,,,,BAU Parked,P 01,26/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877001313,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International,24/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,23,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876906717,Business,Cancelled, One Voice Global SIP,SD Upgrade/Downgrade,International,24/04/2019,,COATESL,FALSE,N/A,,100,,,,,,Backlog,P 01,26/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876906656,Internal,Completed,Network Updates,Network,Non-Standard,24/04/2019,29/08/2019,MCDONNM6,FALSE,On-Time,88,60,Fail,P 05,30/08/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876845744,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,24/04/2019,02/05/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876845721,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,24/04/2019,02/05/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876845698,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,24/04/2019,02/05/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876845675,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,24/04/2019,02/05/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876845652,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,24/04/2019,02/05/2019,DRIVERI,FALSE,On-Time,6,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876825841,Business,Completed, Internet Connect,New,International,24/04/2019,18/09/2019,DRIVERI,TRUE,Late,102,100,Fail,P 06,20/09/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 04,26/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876800671,Business,Parked, Carrier Services Private Line National,New,3rd Party Standard,24/04/2019,,HEJLOVS,FALSE,N/A,,50,,,,,,BAU Parked,P 01,26/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876777815,Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,24/04/2019,01/05/2019,GIFFNEK,FALSE,On-Time,5,15,Fail,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876772461,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,24/04/2019,18/06/2019,DRIVERI,FALSE,On-Time,37,40,Fail,P 03,21/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876657611,Business,Completed, Etherflow/IP,New,Non-Standard,24/04/2019,30/05/2019,DUFFYM,FALSE,On-Time,24,60,Pass,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876959062,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,23/04/2019,08/07/2019,LYONSR3,FALSE,On-Time,52,15,Fail,P 04,12/07/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876958514,Business,Cease Completed,Wan Matrix,Cancellation,Cancellation International 3rd Party,23/04/2019,02/09/2019,COATESL,FALSE,On-Time,91,40,Fail,P 06,06/09/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_876958412,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International,23/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,24,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876958332,Carrier,Cease Completed, MPLS,Cancellation,Cancellation International,23/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,24,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876958162,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,23/04/2019,27/05/2019,DRIVERI,FALSE,On-Time,23,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876957061,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,23/04/2019,24/06/2019,DRIVERI,FALSE,On-Time,42,40,Fail,P 03,28/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876956924,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,23/04/2019,28/05/2019,DRIVERI,FALSE,On-Time,24,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876951759,Business,Completed, MPLS,SD Upgrade/Downgrade,International,23/04/2019,13/05/2019,DJEMAIM_X,FALSE,On-Time,13,100,Pass,P 02,17/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 02,24/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876951528,Business,Completed, Internet Connect,New,International,23/04/2019,09/08/2019,UGWUANE,TRUE,On-Time,75,100,Pass,P 05,09/08/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876825413,Business,Completed, One Voice Global SIP,SD Upgrade/Downgrade,International,23/04/2019,27/05/2019,COATESL,FALSE,On-Time,23,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876815756,Business,Completed, One Voice Global SIP,New,International,23/04/2019,10/09/2019,COATESL,TRUE,On-Time,97,100,Pass,P 06,13/09/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876815536,Business,Completed, One Voice Global SIP,New,International,23/04/2019,23/05/2019,COATESL,FALSE,On-Time,21,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 02,31/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_876815346,Business,Completed, One Voice Global SIP,New,International,23/04/2019,20/05/2019,DJEMAIM_X,FALSE,On-Time,8,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876623615,Business,Completed, MPLS,SD Upgrade/Downgrade,International,23/04/2019,02/05/2019,DJEMAIM_X,FALSE,On-Time,7,100,Pass,P 02,03/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 02,24/05/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877093826,Business,Completed, MPLS,New,International,25/04/2019,19/08/2019,BRADYA,TRUE,On-Time,79,100,Pass,P 05,23/08/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877093630,Business,Completed, One Voice Global SIP,New,International,25/04/2019,31/05/2019,CORCORC3,FALSE,On-Time,25,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877093435,Business,Completed, One Voice Global SIP,New,International,25/04/2019,30/05/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877093219,Business,Completed, One Voice Global SIP,New,International,25/04/2019,30/05/2019,CORCORC3,FALSE,On-Time,24,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,07/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877089422,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,25/04/2019,28/05/2019,CORCORC3,FALSE,On-Time,22,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877089354,Carrier,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,25/04/2019,22/05/2019,CORCORC3,FALSE,On-Time,18,40,Fail,P 02,24/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877086328,Business,Completed, One Voice Global SIP,New,International,25/04/2019,02/07/2019,COATESL,FALSE,On-Time,46,100,Pass,P 04,05/07/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 04,05/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877086276,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,25/04/2019,08/05/2019,DRIVERI,FALSE,On-Time,8,15,Fail,P 02,10/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877078022,Business,Completed, One Voice Global SIP,New,International,25/04/2019,23/05/2019,COATESL,FALSE,Late,19,100,Pass,P 02,24/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_877077770,Business,Completed, One Voice Global SIP,New,International,25/04/2019,12/06/2019,GIFFNEK,TRUE,On-Time,32,100,Pass,P 03,14/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 04,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074958,Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,25/04/2019,04/07/2019,DUFFYM,FALSE,On-Time,48,15,Fail,P 04,05/07/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074844,Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,25/04/2019,16/05/2019,LYONSR3,FALSE,On-Time,14,15,Fail,P 02,17/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877074815,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,25/04/2019,24/06/2019,COATESL,FALSE,On-Time,40,40,Fail,P 03,28/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074776,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,25/04/2019,30/05/2019,COATESL,FALSE,On-Time,24,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074718,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,25/04/2019,12/06/2019,COATESL,FALSE,On-Time,32,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074682,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,25/04/2019,12/06/2019,COATESL,FALSE,On-Time,32,40,Fail,P 03,14/06/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074664,Business,Cease Completed, IP Connect GLOBAL,Cancellation,Cancellation International 3rd Party,25/04/2019,30/05/2019,COATESL,FALSE,On-Time,24,40,Fail,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 05,16/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074414,Business,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,25/04/2019,01/07/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 04,05/07/2019,2,2019-2020,BAU,P 01,26/04/2019,1,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877074340,Business,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,25/04/2019,18/07/2019,LYONSR3,FALSE,On-Time,58,15,Fail,P 04,19/07/2019,2,2019-2020,,P 01,26/04/2019,1,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877057321,Carrier,Cancelled, Etherflow,New,Non-Standard,25/04/2019,,DUFFYM,FALSE,N/A,,60,,,,,,Backlog,P 01,26/04/2019,1,2019-2020,P 03,21/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
ref_877057101,Internal,Cancelled, DSL/ IP Connect Ireland -LLU2,New,3rd Party Standard,25/04/2019,,GIFFNEK,FALSE,N/A,,50,,,,,,BAU,P 01,26/04/2019,1,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_877055944,Business,Completed, One Voice Global SIP,New,International,25/04/2019,31/05/2019,CORCORC3,FALSE,On-Time,25,100,Pass,P 02,31/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 04,19/07/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_877055540,Business,Parked, MPLS,New,International,25/04/2019,,COATESL,TRUE,N/A,,100,,,,,,Project Parked,P 01,26/04/2019,1,2019-2020,P 06,13/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876946075,Business,Parked, One Voice Global SIP,SD Upgrade/Downgrade,Standard Global,25/04/2019,,COATESL,FALSE,N/A,,25,,,,,,BAU Parked,P 01,26/04/2019,1,2019-2020,P 05,02/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_876945649,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,25/04/2019,07/05/2019,DRIVERI,FALSE,On-Time,7,15,Fail,P 02,10/05/2019,1,2019-2020,,P 01,26/04/2019,1,2019-2020,P 03,28/06/2019,1,2019-2020,,0.95,0.94,0.09,0.03
